Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
18,319.0686,0,460,1105,2857,4205,504,8.5,200,0,0,320.4983,1,0,736413.351651581,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,colocated,left
18,319.0686,0,460,1105,2857,4205,504,8.5,200,0,0,320.4983,1,0,736413.351651581,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,colocated,left
47,473.8687,0,460,1105,2857,4205,501,8.5,200,0,1,475.0219,0,0,736406.35475348,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,48.5,-18.5,colocated,left
17,129.8528,0,460,1105,2857,4205,506,8.5,200,0,1,130.8786,0,0,736379.368566942,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,colocated,left
17,129.8528,0,460,1105,2857,4205,506,8.5,200,0,1,130.8786,0,0,736379.368566942,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,colocated,left
16,292.4609,0,460,1105,2857,4205,504,8.5,200,0,1,293.7325,0,0,736414.371403633,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,48.5,-18.5,colocated,left
17,129.8528,0,460,1105,2857,4205,506,8.5,200,0,1,130.8786,0,0,736379.368566942,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,colocated,left
60,453.2844,1,730,2058,2857,4205,508,8.5,200,1,1,457.4537,1,0,736379.372310363,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,colocated,left
60,453.2844,1,730,2058,2857,4205,508,8.5,200,1,1,457.4537,1,0,736379.372310363,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,colocated,left
60,453.2844,1,730,2058,2857,4205,508,8.5,200,1,1,457.4537,1,0,736379.372310363,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,colocated,left
45,498.0432,0,730,2058,2857,4205,507,8.5,200,1,1,500.2323,1,0,736414.373783058,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,48.5,-18.5,colocated,left
45,498.0432,0,730,2058,2857,4205,507,8.5,200,1,1,500.2323,1,0,736414.373783058,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,48.5,-18.5,colocated,left
73,693.6447,1,730,2058,2857,4205,509,8.5,200,1,1,697.9254,1,0,736413.355986953,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,colocated,left
45,498.0432,0,730,2058,2857,4205,507,8.5,200,1,1,500.2323,1,0,736414.373783058,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,48.5,-18.5,colocated,left
14,284.8302,0,460,1105,2857,4205,506,8.5,200,0,0,285.9358,1,1,736413.351255303,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,colocated,right
14,284.8302,0,460,1105,2857,4205,506,8.5,200,0,0,285.9358,1,1,736413.351255303,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,colocated,right
13,97.4595,0,460,1105,2857,4205,511,8.5,200,0,1,98.9453,0,1,736379.36819202,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,colocated,right
6,210.8684,1,460,1105,2857,4205,509,8.5,200,0,1,214.6896,0,1,736414.370459275,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,48.5,-18.5,colocated,right
12,236.9892,0,460,1105,2857,4205,510,8.5,200,0,0,237.9303,1,1,736406.352011819,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,48.5,-18.5,colocated,right
44,532.5852,0,460,1105,2857,4205,510,8.5,200,0,1,534.7374,0,1,736412.365827063,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,48.5,-18.5,colocated,right
6,210.8684,1,460,1105,2857,4205,509,8.5,200,0,1,214.6896,0,1,736414.370459275,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,48.5,-18.5,colocated,right
14,253.4223,0,730,2058,2857,4205,503,8.5,200,1,0,254.117,0,1,736406.352202017,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,48.5,-18.5,colocated,right
58,583.8173,0,730,2058,2857,4205,506,8.5,200,1,1,585.3247,1,1,736413.354715802,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,colocated,right
49,370.1743,0,730,2058,2857,4205,509,8.5,200,1,1,371.3302,1,1,736379.371348441,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,colocated,right
26,392.2843,1,730,2058,2857,4205,506,8.5,200,1,1,396.7658,1,1,736412.36420321,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,48.5,-18.5,colocated,right
49,370.1743,0,730,2058,2857,4205,509,8.5,200,1,1,371.3302,1,1,736379.371348441,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,colocated,right
58,583.8173,0,730,2058,2857,4205,506,8.5,200,1,1,585.3247,1,1,736413.354715802,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,colocated,right
26,392.2843,1,730,2058,2857,4205,506,8.5,200,1,1,396.7658,1,1,736412.36420321,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,48.5,-18.5,colocated,right
37,476.2332,0,460,1105,2857,4205,511,5.5,200,0,0,477.2587,1,0,736412.36517484,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,51.5,-15.5,colocated,left
16,122.6568,0,460,1105,2857,4205,503,5.5,200,0,0,124.5757,1,0,736379.368483655,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,51.5,-15.5,colocated,left
16,122.6568,0,460,1105,2857,4205,503,5.5,200,0,0,124.5757,1,0,736379.368483655,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,51.5,-15.5,colocated,left
80,745.827,1,460,1105,2857,4205,511,5.5,200,0,1,751.1016,0,0,736413.356590914,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,colocated,left
80,745.827,1,460,1105,2857,4205,511,5.5,200,0,1,751.1016,0,0,736413.356590914,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,colocated,left
40,428.9526,0,460,1105,2857,4205,507,5.5,200,0,1,430.0524,0,0,736406.354233618,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,51.5,-15.5,colocated,left
37,476.2332,0,460,1105,2857,4205,511,5.5,200,0,0,477.2587,1,0,736412.36517484,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,51.5,-15.5,colocated,left
50,534.5816,1,730,2058,2857,4205,503,5.5,200,1,1,539.7442,1,0,736414.374205956,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,51.5,-15.5,colocated,left
27,400.4385,0,730,2058,2857,4205,507,5.5,200,1,0,401.6484,0,0,736412.364297587,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,51.5,-15.5,colocated,left
50,534.5816,1,730,2058,2857,4205,503,5.5,200,1,1,539.7442,1,0,736414.374205956,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,51.5,-15.5,colocated,left
