Trial,CenterReward,HoldTime,Atten,Pitch,Response,Correct,treatment,Mask,sessionDate,fNum,method,rxnTime,vowel,vowel_level,SNR
134,0,701,10.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.817,e,50.0,-20.0
38,0,1001,10.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.82,e,50.0,-20.0
102,0,1001,10.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.047,e,50.0,-20.0
38,0,1001,10.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.82,e,50.0,-20.0
203,0,801,10.0,200,8,0,False,Restricted,2021-03-11 12:35:00,1706,opto,1.073,e,50.0,-20.0
29,0,601,10.0,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.15,e,50.0,-20.0
29,0,601,10.0,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.525,e,50.0,-20.0
26,0,501,10.0,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.954,e,50.0,-20.0
118,0,1001,10.0,200,8,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.747,e,50.0,-20.0
29,0,601,10.0,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.15,e,50.0,-20.0
118,0,1001,10.0,200,8,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.747,e,50.0,-20.0
10,0,901,10.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.891,e,50.0,-20.0
102,0,1001,10.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.047,e,50.0,-20.0
215,0,801,10.0,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,1.94,u,50.0,-20.0
26,0,901,10.0,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.934,u,50.0,-20.0
82,0,1001,10.0,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.952,u,50.0,-20.0
82,0,1001,10.0,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.952,u,50.0,-20.0
215,0,801,10.0,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,1.94,u,50.0,-20.0
93,0,601,10.0,200,2,0,False,Restricted,2021-03-10 17:56:00,1706,opto,0.68,u,50.0,-20.0
75,0,501,10.0,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.863,u,50.0,-20.0
37,0,1001,10.0,200,2,0,False,Restricted,2021-03-10 17:56:00,1706,opto,0.606,u,50.0,-20.0
93,0,601,10.0,200,2,0,False,Restricted,2021-03-10 17:56:00,1706,opto,0.68,u,50.0,-20.0
66,0,601,10.0,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.67,u,50.0,-20.0
37,0,1001,10.0,200,2,0,False,Restricted,2021-03-10 17:56:00,1706,opto,0.606,u,50.0,-20.0
84,0,901,10.0,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.693,u,50.0,-20.0
58,0,501,10.0,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.689,u,50.0,-20.0
128,0,701,6.7,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.694,e,53.3,-16.700000000000003
18,0,501,6.7,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.736,e,53.3,-16.700000000000003
114,0,801,6.7,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.933,e,53.3,-16.700000000000003
115,0,801,6.7,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.582,e,53.3,-16.700000000000003
193,0,801,6.7,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.755,e,53.3,-16.700000000000003
66,0,501,6.7,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.074,e,53.3,-16.700000000000003
66,0,501,6.7,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.074,e,53.3,-16.700000000000003
27,0,701,6.7,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,1.061,e,53.3,-16.700000000000003
193,0,801,6.7,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.755,e,53.3,-16.700000000000003
66,0,501,6.7,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.074,e,53.3,-16.700000000000003
91,0,801,6.7,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.597,e,53.3,-16.700000000000003
193,0,801,6.7,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.755,e,53.3,-16.700000000000003
193,0,801,6.7,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.755,e,53.3,-16.700000000000003
